"","Variables","Standardized effects","Standard Error","Statistic","p-value","model"
"1","(Intercept)",-1.108,0.119,-9.348,0,"m5: Canada-inclusive SDM research effort"
"2","Amphibians",0.681,0.066,10.315,0,"m5: Canada-inclusive SDM research effort"
"3","Lichens",-0.109,0.137,-0.793,0.428,"m5: Canada-inclusive SDM research effort"
"4","Mammals",0.448,0.081,5.495,0,"m5: Canada-inclusive SDM research effort"
"5","Molluscs",-0.203,0.195,-1.042,0.297,"m5: Canada-inclusive SDM research effort"
"6","Reptiles",0.464,0.081,5.697,0,"m5: Canada-inclusive SDM research effort"
"7","VascularPlants",-0.25,0.16,-1.564,0.118,"m5: Canada-inclusive SDM research effort"
"8","Threatened",-0.063,0.072,-0.878,0.38,"m5: Canada-inclusive SDM research effort"
"9","Endangered",-0.19,0.069,-2.744,0.006,"m5: Canada-inclusive SDM research effort"
"10","Rangesize",0.355,0.056,6.34,0,"m5: Canada-inclusive SDM research effort"
"11","Year",0.024,0.067,0.361,0.718,"m5: Canada-inclusive SDM research effort"
